"Checkout Method","Identification"
"Login","Se connecter"
"Checkout Progress","Progression"
"Ship to this address","Livrer à cette adresse"
"Ship to different address","Livrer à une autre adresse"
"Order Review","Récapitulatif"
"Our Offers","Nous recommandons"
"Register and save time!","S'enregistrer pour gagner du temps !"
"Register with us for future convenience:","Créer un compte pour plus de facilité"
"Register","Créer un compte"
"Click <a href="%s" onclick="this.target=\'_blank\'">here to print</a> a copy of your order confirmation.","Cliquez <a href="%s" onclick="this.target=\'_blank\'">ici pour imprimer</a> votre confirmation de commande."
